state,id,pollutant,val
ME,23,CARBON TETRACHLORIDE,0.0
ME,23,CHLOROPRENE,0.0
ME,23,CHROMIUM VI (HEXAVALENT),0.00205962394660075
ME,23,EPICHLOROHYDRIN,0.0
ME,23,ETHYLBENZENE,0.0
ME,23,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ME,23,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ME,23,ETHYLENE OXIDE,0.0
ME,23,ETHYLENE THIOUREA,0.0
ME,23,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ME,23,FORMALDEHYDE,9.992064263875e-06
ME,23,HEXACHLOROBENZENE,5.435407125e-09
ME,23,HEXACHLOROBUTADIENE,0.0
ME,23,HYDRAZINE,0.0
ME,23,METHYL TERT-BUTYL ETHER,0.0
ME,23,METHYLENE CHLORIDE,0.0
ME,23,NAPHTHALENE,8.334117972499999e-07
ME,23,NICKEL COMPOUNDS,0.0037187529829568124
ME,23,NITROBENZENE,0.0
ME,23,O-TOLUIDINE,0.0
ME,23,PAHPOM,1.919320544375e-07
ME,23,PENTACHLOROPHENOL,0.0
ME,23,POLYCHLORINATED BIPHENYLS (AROCLORS),1.5754984866666667e-08
ME,23,PROPYLENE OXIDE,0.0
ME,23,TETRACHLOROETHYLENE,0.0
ME,23,TRICHLOROETHYLENE,0.0
ME,23,VINYL CHLORIDE,0.0
MI,26,"1,1,2-TRICHLOROETHANE",0.0
MI,26,"1,3-BUTADIENE",0.0
MI,26,"1,3-DICHLOROPROPENE",0.0
MI,26,"1,4-DICHLOROBENZENE",0.0
MI,26,"1,4-DIOXANE",0.0
MI,26,"2,4,6-TRICHLOROPHENOL",0.0
MI,26,"2,4-DINITROTOLUENE",0.0
MI,26,"2,4-TOLUENE DIISOCYANATE",0.0
MI,26,2-NITROPROPANE,0.0
MI,26,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MI,26,ACETALDEHYDE,5.8252942261904775e-09
MI,26,ACETAMIDE,0.0
MI,26,ACRYLAMIDE,0.0
MI,26,ACRYLONITRILE,0.0
MI,26,ALLYL CHLORIDE,0.0
MI,26,ANILINE,0.0
MI,26,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.025890856060715e-05
MI,26,BENZENE,2.932638892857143e-09
MI,26,BENZYL CHLORIDE,0.0
MI,26,BERYLLIUM COMPOUNDS,1.019400267857143e-07
MI,26,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MI,26,BROMOFORM,0.0
MI,26,CADMIUM COMPOUNDS,1.142798422226191e-06
MI,26,CARBON TETRACHLORIDE,0.0
MI,26,CHLOROPRENE,0.0
MI,26,CHROMIUM VI (HEXAVALENT),0.00019792692190519047
MI,26,COKE OVEN EMISSIONS,0.0
MI,26,EPICHLOROHYDRIN,0.0
MI,26,ETHYLBENZENE,0.0
MI,26,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MI,26,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MI,26,ETHYLENE OXIDE,0.0
MI,26,ETHYLENE THIOUREA,0.0
MI,26,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MI,26,FORMALDEHYDE,1.8953925820238102e-07
MI,26,HEXACHLOROBENZENE,1.075037619047619e-10
MI,26,HEXACHLOROBUTADIENE,0.0
MI,26,HYDRAZINE,0.0
MI,26,METHYL TERT-BUTYL ETHER,0.0
MI,26,METHYLENE CHLORIDE,0.0
MI,26,NAPHTHALENE,1.435491510714285e-08
MI,26,NICKEL COMPOUNDS,0.00016872779963973813
MI,26,NITROBENZENE,0.0
MI,26,O-TOLUIDINE,0.0
MI,26,PAHPOM,5.2953383809523805e-09
MI,26,PENTACHLOROPHENOL,0.0
MI,26,POLYCHLORINATED BIPHENYLS (AROCLORS),3.0307983950617303e-10
MI,26,PROPYLENE OXIDE,0.0
MI,26,TETRACHLOROETHYLENE,0.0
MI,26,TRICHLOROETHYLENE,0.0
MI,26,VINYL CHLORIDE,0.0
MN,27,"1,1,2-TRICHLOROETHANE",0.0
MN,27,"1,3-BUTADIENE",0.0
MN,27,"1,3-DICHLOROPROPENE",0.0
MN,27,"1,4-DICHLOROBENZENE",0.0
MN,27,"1,4-DIOXANE",0.0
MN,27,"2,4,6-TRICHLOROPHENOL",0.0
MN,27,"2,4-DINITROTOLUENE",0.0
MN,27,"2,4-TOLUENE DIISOCYANATE",0.0
MN,27,2-NITROPROPANE,0.0
MN,27,"4,4'-METHYLENEDIANILINE",0.0
MN,27,4-DIMETHYLAMINOAZOBENZENE,0.0
MN,27,ACETALDEHYDE,3.159779665517241e-08
MN,27,ACETAMIDE,0.0
MN,27,ACRYLAMIDE,0.0
MN,27,ACRYLONITRILE,0.0
MN,27,ALLYL CHLORIDE,0.0
MN,27,ANILINE,0.0
MN,27,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006484031581658621
MN,27,BENZENE,1.4209277022988508e-08
MN,27,BENZIDINE,0.0
MN,27,BENZYL CHLORIDE,0.0
MN,27,BERYLLIUM COMPOUNDS,1.5344947212643677e-07
MN,27,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MN,27,BROMOFORM,0.0
MN,27,CADMIUM COMPOUNDS,1.298328795735632e-06
MN,27,CARBON TETRACHLORIDE,0.0
MN,27,CHLOROPRENE,0.0
MN,27,CHROMIUM VI (HEXAVALENT),0.0003518254085625862
MN,27,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
MN,27,EPICHLOROHYDRIN,0.0
MN,27,ETHYLBENZENE,0.0
MN,27,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MN,27,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MN,27,ETHYLENE OXIDE,0.0
MN,27,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MN,27,FORMALDEHYDE,1.0804534228160918e-06
MN,27,HEXACHLOROBENZENE,6.756441264367816e-10
MN,27,HEXACHLOROBUTADIENE,0.0
MN,27,METHYL TERT-BUTYL ETHER,0.0
MN,27,METHYLENE CHLORIDE,0.0
MN,27,N-NITROSODIMETHYLAMINE,0.0
MN,27,N-NITROSOMORPHOLINE,0.0
MN,27,NAPHTHALENE,7.781617205747127e-08
MN,27,NICKEL COMPOUNDS,0.000348349891926
MN,27,NITROBENZENE,0.0
MN,27,O-TOLUIDINE,0.0
MN,27,PAHPOM,2.1250335781609197e-08
MN,27,PENTACHLOROPHENOL,0.0
MN,27,POLYCHLORINATED BIPHENYLS (AROCLORS),1.8351678160919542e-09
MN,27,PROPYLENE OXIDE,0.0
MN,27,TETRACHLOROETHYLENE,0.0
MN,27,TRICHLOROETHYLENE,0.0
MN,27,VINYL BROMIDE,0.0
MN,27,VINYL CHLORIDE,0.0
MO,29,"1,1,2-TRICHLOROETHANE",0.0
MO,29,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MO,29,"1,3-BUTADIENE",0.0
MO,29,"1,3-DICHLOROPROPENE",0.0
MO,29,"1,4-DICHLOROBENZENE",0.0
MO,29,"1,4-DIOXANE",0.0
MO,29,"2,4,6-TRICHLOROPHENOL",0.0
MO,29,"2,4-DINITROTOLUENE",0.0
MO,29,"2,4-TOLUENE DIISOCYANATE",0.0
MO,29,2-ACETYLAMINOFLUORENE,0.0
MO,29,2-NITROPROPANE,0.0
MO,29,"3,3'-DICHLOROBENZIDINE",0.0
MO,29,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MO,29,ACETALDEHYDE,0.0
MO,29,ACETAMIDE,0.0
MO,29,ACRYLAMIDE,0.0
MO,29,ACRYLONITRILE,0.0
MO,29,ALLYL CHLORIDE,0.0
MO,29,ANILINE,0.0
MO,29,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
MO,29,BENZENE,0.0
MO,29,BENZIDINE,0.0
MO,29,BENZYL CHLORIDE,0.0
MO,29,BERYLLIUM COMPOUNDS,0.0
MO,29,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MO,29,BROMOFORM,0.0
MO,29,CADMIUM COMPOUNDS,0.0
MO,29,CARBON TETRACHLORIDE,0.0
MO,29,CHLOROPRENE,0.0
MO,29,CHROMIUM VI (HEXAVALENT),0.0
MO,29,COKE OVEN EMISSIONS,0.0
MO,29,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
MO,29,EPICHLOROHYDRIN,0.0
MO,29,ETHYLBENZENE,0.0
MO,29,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MO,29,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MO,29,ETHYLENE OXIDE,0.0
MO,29,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MO,29,FORMALDEHYDE,0.0
MO,29,HEPTACHLOR,0.0
MO,29,HEXACHLOROBENZENE,0.0
MO,29,HEXACHLOROBUTADIENE,0.0
MO,29,HYDRAZINE,0.0
MO,29,METHYL TERT-BUTYL ETHER,0.0
MO,29,METHYLENE CHLORIDE,0.0
MO,29,NAPHTHALENE,0.0
MO,29,NICKEL COMPOUNDS,0.0
MO,29,NITROBENZENE,0.0
MO,29,O-TOLUIDINE,0.0
MO,29,PAHPOM,0.0
MO,29,PENTACHLOROPHENOL,0.0
MO,29,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MO,29,PROPYLENE OXIDE,0.0
MO,29,TETRACHLOROETHYLENE,0.0
MO,29,TRICHLOROETHYLENE,0.0
MO,29,VINYL CHLORIDE,0.0
MS,28,"1,1,2-TRICHLOROETHANE",0.0
MS,28,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MS,28,"1,3-BUTADIENE",0.0
MS,28,"1,3-DICHLOROPROPENE",0.0
MS,28,"1,3-PROPANE SULTONE",0.0
MS,28,"1,4-DICHLOROBENZENE",0.0
MS,28,"1,4-DIOXANE",0.0
MS,28,"2,4,6-TRICHLOROPHENOL",0.0
MS,28,"2,4-DINITROTOLUENE",0.0
MS,28,"2,4-TOLUENE DIISOCYANATE",0.0
MS,28,2-NITROPROPANE,0.0
MS,28,ACETALDEHYDE,3.859877086746988e-08
MS,28,ACETAMIDE,0.0
MS,28,ACRYLAMIDE,0.0
MS,28,ACRYLONITRILE,0.0
MS,28,ALLYL CHLORIDE,0.0
MS,28,ANILINE,0.0
MS,28,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0001970144430783735
MS,28,BENZENE,1.469992808433735e-08
MS,28,BENZIDINE,0.0
MS,28,BENZYL CHLORIDE,0.0
MS,28,BERYLLIUM COMPOUNDS,3.2566866331325306e-07
MS,28,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MS,28,BROMOFORM,0.0
MS,28,CADMIUM COMPOUNDS,2.7306916918433738e-06
MS,28,CARBON TETRACHLORIDE,0.0
MS,28,CHLOROPRENE,0.0
MS,28,CHROMIUM VI (HEXAVALENT),0.0002766638577109277
MS,28,EPICHLOROHYDRIN,0.0
MS,28,ETHYLBENZENE,0.0
MS,28,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MS,28,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MS,28,ETHYLENE OXIDE,0.0
MS,28,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MS,28,FORMALDEHYDE,1.4133816183734942e-06
MS,28,HEXACHLOROBENZENE,5.284725301204818e-10
MS,28,HEXACHLOROBUTADIENE,0.0
MS,28,HYDRAZINE,0.0
MS,28,METHYL TERT-BUTYL ETHER,0.0
MS,28,METHYLENE CHLORIDE,0.0
MS,28,NAPHTHALENE,6.3178350686747e-08
MS,28,NICKEL COMPOUNDS,0.0004473068391471807
MS,28,NITROBENZENE,0.0
MS,28,O-TOLUIDINE,0.0
MS,28,PAHPOM,2.421582845783132e-08
MS,28,PENTACHLOROPHENOL,0.0
MS,28,POLYCHLORINATED BIPHENYLS (AROCLORS),1.8059191818181818e-09
MS,28,PROPYLENE OXIDE,0.0
MS,28,TETRACHLOROETHYLENE,0.0
MS,28,TRICHLOROETHYLENE,0.0
MS,28,VINYL CHLORIDE,0.0
MT,30,"1,1,2-TRICHLOROETHANE",0.0
MT,30,"1,3-BUTADIENE",0.0
MT,30,"1,3-DICHLOROPROPENE",0.0
MT,30,"1,4-DICHLOROBENZENE",0.0
MT,30,"1,4-DIOXANE",0.0
MT,30,"2,4,6-TRICHLOROPHENOL",0.0
MT,30,"2,4-DINITROTOLUENE",0.0
MT,30,"2,4-TOLUENE DIISOCYANATE",0.0
MT,30,2-NITROPROPANE,0.0
MT,30,ACETALDEHYDE,0.0
MT,30,ACETAMIDE,0.0
MT,30,ACRYLONITRILE,0.0
MT,30,ALLYL CHLORIDE,0.0
MT,30,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
MT,30,BENZENE,0.0
MT,30,BENZYL CHLORIDE,0.0
MT,30,BERYLLIUM COMPOUNDS,0.0
MT,30,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MT,30,BROMOFORM,0.0
MT,30,CADMIUM COMPOUNDS,0.0
MT,30,CARBON TETRACHLORIDE,0.0
MT,30,CHLOROPRENE,0.0
MT,30,CHROMIUM VI (HEXAVALENT),0.0
MT,30,EPICHLOROHYDRIN,0.0
MT,30,ETHYLBENZENE,0.0
MT,30,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MT,30,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MT,30,ETHYLENE OXIDE,0.0
MT,30,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MT,30,FORMALDEHYDE,0.0
MT,30,HEXACHLOROBENZENE,0.0
MT,30,HEXACHLOROBUTADIENE,0.0
MT,30,METHYL TERT-BUTYL ETHER,0.0
MT,30,METHYLENE CHLORIDE,0.0
MT,30,NAPHTHALENE,0.0
MT,30,NICKEL COMPOUNDS,0.0
MT,30,NITROBENZENE,0.0
MT,30,O-TOLUIDINE,0.0
MT,30,PAHPOM,0.0
MT,30,PENTACHLOROPHENOL,0.0
MT,30,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MT,30,PROPYLENE OXIDE,0.0
MT,30,TETRACHLOROETHYLENE,0.0
MT,30,TRICHLOROETHYLENE,0.0
MT,30,VINYL CHLORIDE,0.0
NC,37,"1,1,2-TRICHLOROETHANE",0.0
NC,37,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
NC,37,"1,3-BUTADIENE",0.0
NC,37,"1,3-DICHLOROPROPENE",0.0
NC,37,"1,4-DICHLOROBENZENE",0.0
NC,37,"1,4-DIOXANE",0.0
NC,37,"2,4,6-TRICHLOROPHENOL",0.0
NC,37,"2,4-DINITROTOLUENE",0.0
NC,37,"2,4-TOLUENE DIISOCYANATE",0.0
NC,37,2-NITROPROPANE,0.0
NC,37,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
NC,37,"4,4'-METHYLENEDIANILINE",0.0
NC,37,ACETALDEHYDE,8.235628260784314e-08
NC,37,ACETAMIDE,0.0
NC,37,ACRYLAMIDE,0.0
NC,37,ACRYLONITRILE,0.0
NC,37,ALLYL CHLORIDE,0.0
NC,37,ANILINE,0.0
NC,37,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0004072786333041372
NC,37,BENZENE,4.0896745598039215e-08
NC,37,BENZIDINE,0.0
NC,37,BENZYL CHLORIDE,0.0
NC,37,BERYLLIUM COMPOUNDS,1.126766689990196e-06
NC,37,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NC,37,BIS(CHLOROMETHYL) ETHER,0.0
NC,37,BROMOFORM,0.0
NC,37,CADMIUM COMPOUNDS,6.5193719494901945e-06
NC,37,CARBON TETRACHLORIDE,0.0
NC,37,CHLOROPRENE,0.0
NC,37,CHROMIUM VI (HEXAVALENT),0.00041666652926645103
NC,37,EPICHLOROHYDRIN,0.0
NC,37,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
NC,37,ETHYLBENZENE,0.0
NC,37,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NC,37,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NC,37,ETHYLENE OXIDE,0.0
NC,37,ETHYLENE THIOUREA,0.0
NC,37,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NC,37,FORMALDEHYDE,2.7306876196764706e-06
NC,37,HEXACHLOROBENZENE,1.2098982549019604e-09
NC,37,HEXACHLOROBUTADIENE,0.0
NC,37,HYDRAZINE,0.0
NC,37,METHYL TERT-BUTYL ETHER,0.0
NC,37,METHYLENE CHLORIDE,0.0
NC,37,N-NITROSODIMETHYLAMINE,0.0
NC,37,NAPHTHALENE,1.379931596960784e-07
NC,37,NICKEL COMPOUNDS,0.001105424157766794
NC,37,NITROBENZENE,0.0
NC,37,O-TOLUIDINE,0.0
NC,37,PAHPOM,6.380389022549021e-08
NC,37,PENTACHLOROPHENOL,0.0
NC,37,POLYCHLORINATED BIPHENYLS (AROCLORS),3.2773314705882355e-09
NC,37,PROPYLENE OXIDE,0.0
NC,37,TETRACHLOROETHYLENE,0.0
NC,37,TRICHLOROETHYLENE,0.0
NC,37,VINYL CHLORIDE,0.0
ND,38,"1,1,2-TRICHLOROETHANE",0.0
ND,38,"1,3-BUTADIENE",0.0
ND,38,"1,3-DICHLOROPROPENE",0.0
ND,38,"1,4-DICHLOROBENZENE",0.0
ND,38,"1,4-DIOXANE",0.0
ND,38,"2,4,6-TRICHLOROPHENOL",0.0
ND,38,"2,4-DINITROTOLUENE",0.0
ND,38,"2,4-TOLUENE DIISOCYANATE",0.0
ND,38,2-NITROPROPANE,0.0
ND,38,ACETALDEHYDE,0.0
ND,38,ACETAMIDE,0.0
ND,38,ACRYLONITRILE,0.0
ND,38,ALLYL CHLORIDE,0.0
ND,38,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
ND,38,BENZENE,0.0
ND,38,BENZYL CHLORIDE,0.0
ND,38,BERYLLIUM COMPOUNDS,0.0
ND,38,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ND,38,BROMOFORM,0.0
ND,38,CADMIUM COMPOUNDS,0.0
ND,38,CARBON TETRACHLORIDE,0.0
ND,38,CHLOROPRENE,0.0
ND,38,CHROMIUM VI (HEXAVALENT),0.0
ND,38,EPICHLOROHYDRIN,0.0
ND,38,ETHYLBENZENE,0.0
ND,38,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ND,38,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ND,38,ETHYLENE OXIDE,0.0
ND,38,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ND,38,FORMALDEHYDE,0.0
ND,38,HEXACHLOROBENZENE,0.0
ND,38,HEXACHLOROBUTADIENE,0.0
ND,38,METHYL TERT-BUTYL ETHER,0.0
ND,38,METHYLENE CHLORIDE,0.0
ND,38,NAPHTHALENE,0.0
ND,38,NICKEL COMPOUNDS,0.0
ND,38,NITROBENZENE,0.0
ND,38,O-TOLUIDINE,0.0
ND,38,PAHPOM,0.0
ND,38,PENTACHLOROPHENOL,0.0
ND,38,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ND,38,PROPYLENE OXIDE,0.0
ND,38,TETRACHLOROETHYLENE,0.0
ND,38,TRICHLOROETHYLENE,0.0
ND,38,VINYL CHLORIDE,0.0
NE,31,"1,1,2-TRICHLOROETHANE",0.0
NE,31,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
NE,31,"1,3-BUTADIENE",0.0
NE,31,"1,3-DICHLOROPROPENE",0.0
NE,31,"1,4-DICHLOROBENZENE",0.0
NE,31,"1,4-DIOXANE",0.0
NE,31,"2,4,6-TRICHLOROPHENOL",0.0
NE,31,"2,4-DINITROTOLUENE",0.0
NE,31,"2,4-TOLUENE DIAMINE",0.0
NE,31,"2,4-TOLUENE DIISOCYANATE",0.0
NE,31,2-NITROPROPANE,0.0
NE,31,ACETALDEHYDE,0.0
NE,31,ACETAMIDE,0.0
NE,31,ACRYLONITRILE,0.0
NE,31,ALLYL CHLORIDE,0.0
NE,31,ANILINE,0.0
NE,31,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
NE,31,BENZENE,0.0
NE,31,BENZYL CHLORIDE,0.0
NE,31,BERYLLIUM COMPOUNDS,0.0
NE,31,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NE,31,BROMOFORM,0.0
NE,31,CADMIUM COMPOUNDS,0.0
NE,31,CARBON TETRACHLORIDE,0.0
NE,31,CHLORDANE,0.0
NE,31,CHLOROPRENE,0.0
NE,31,CHROMIUM VI (HEXAVALENT),0.0
NE,31,EPICHLOROHYDRIN,0.0
NE,31,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
NE,31,ETHYLBENZENE,0.0
NE,31,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NE,31,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NE,31,ETHYLENE OXIDE,0.0
NE,31,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NE,31,FORMALDEHYDE,0.0
NE,31,HEPTACHLOR,0.0
NE,31,HEXACHLOROBENZENE,0.0
NE,31,HEXACHLOROBUTADIENE,0.0
NE,31,HYDRAZINE,0.0
NE,31,METHYL TERT-BUTYL ETHER,0.0
NE,31,METHYLENE CHLORIDE,0.0
NE,31,NAPHTHALENE,0.0
NE,31,NICKEL COMPOUNDS,0.0
NE,31,NITROBENZENE,0.0
NE,31,O-TOLUIDINE,0.0
NE,31,PAHPOM,0.0
NE,31,PENTACHLOROPHENOL,0.0
NE,31,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NE,31,PROPYLENE OXIDE,0.0
NE,31,TETRACHLOROETHYLENE,0.0
NE,31,TOXAPHENE (CHLORINATED CAMPHENE),0.0
NE,31,TRICHLOROETHYLENE,0.0
NE,31,VINYL CHLORIDE,0.0
NH,33,"1,1,2-TRICHLOROETHANE",0.0
NH,33,"1,3-BUTADIENE",0.0
NH,33,"1,3-DICHLOROPROPENE",0.0
NH,33,"1,4-DICHLOROBENZENE",0.0
NH,33,"1,4-DIOXANE",0.0
NH,33,"2,4,6-TRICHLOROPHENOL",0.0
NH,33,"2,4-DINITROTOLUENE",0.0
NH,33,"2,4-TOLUENE DIISOCYANATE",0.0
NH,33,2-NITROPROPANE,0.0
NH,33,4-DIMETHYLAMINOAZOBENZENE,0.0
NH,33,ACETALDEHYDE,2.2100535740000002e-07
NH,33,ACETAMIDE,0.0
NH,33,ACRYLAMIDE,0.0
NH,33,ACRYLONITRILE,0.0
NH,33,ALLYL CHLORIDE,0.0
NH,33,ANILINE,0.0
NH,33,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0009989585830894002
NH,33,BENZENE,7.86895684e-08
NH,33,BENZIDINE,0.0
NH,33,BENZYL CHLORIDE,0.0
NH,33,BERYLLIUM COMPOUNDS,8.490065597e-07
NH,33,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NH,33,BROMOFORM,0.0
NH,33,CADMIUM COMPOUNDS,9.8550302358e-06
NH,33,CARBON TETRACHLORIDE,0.0
NH,33,CHLOROPRENE,0.0
NH,33,CHROMIUM VI (HEXAVALENT),0.0022624090842175
NH,33,EPICHLOROHYDRIN,0.0
NH,33,ETHYLBENZENE,0.0
NH,33,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NH,33,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NH,33,ETHYLENE OXIDE,0.0
NH,33,ETHYLENE THIOUREA,0.0
NH,33,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NH,33,FORMALDEHYDE,7.002287830100001e-06
NH,33,HEXACHLOROBENZENE,6.371707499999999e-09
NH,33,HEXACHLOROBUTADIENE,0.0
NH,33,HYDRAZINE,0.0
NH,33,METHYL TERT-BUTYL ETHER,0.0
NH,33,METHYLENE CHLORIDE,0.0
NH,33,NAPHTHALENE,1.0319473101e-06
NH,33,NICKEL COMPOUNDS,0.0037867050308379004
NH,33,NITROBENZENE,0.0
NH,33,O-TOLUIDINE,0.0
NH,33,PAHPOM,2.52519802e-07
NH,33,PENTACHLOROPHENOL,0.0
NH,33,POLYCHLORINATED BIPHENYLS (AROCLORS),2.16277335e-08
NH,33,PROPYLENE OXIDE,0.0
NH,33,TETRACHLOROETHYLENE,0.0
NH,33,TRICHLOROETHYLENE,0.0
NH,33,VINYL CHLORIDE,0.0
NJ,34,"1,1,2-TRICHLOROETHANE",0.0
NJ,34,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
NJ,34,"1,3-BUTADIENE",0.0
NJ,34,"1,3-DICHLOROPROPENE",0.0
NJ,34,"1,3-PROPANE SULTONE",0.0
NJ,34,"1,4-DICHLOROBENZENE",0.0
NJ,34,"1,4-DIOXANE",0.0
NJ,34,"2,4,6-TRICHLOROPHENOL",0.0
NJ,34,"2,4-DINITROTOLUENE",0.0
NJ,34,"2,4-TOLUENE DIISOCYANATE",0.0
NJ,34,2-NITROPROPANE,0.0
NJ,34,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
NJ,34,"4,4'-METHYLENEDIANILINE",0.0
NJ,34,ACETALDEHYDE,4.760231129000001e-06
NJ,34,ACETAMIDE,0.0
NJ,34,ACRYLAMIDE,0.0
NJ,34,ACRYLONITRILE,0.0
NJ,34,ALLYL CHLORIDE,0.0
NJ,34,ANILINE,0.0
NJ,34,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0056907614218118085
NJ,34,BENZENE,1.3467896716190478e-06
NJ,34,BENZYL CHLORIDE,0.0
NJ,34,BERYLLIUM COMPOUNDS,5.517556367857143e-06
NJ,34,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NJ,34,BROMOFORM,0.0
NJ,34,CADMIUM COMPOUNDS,7.534804650238095e-05
NJ,34,CARBON TETRACHLORIDE,0.0
NJ,34,CHLORDANE,0.0
NJ,34,CHLOROPRENE,0.0
NJ,34,CHROMIUM VI (HEXAVALENT),0.011224800990635617
NJ,34,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
NJ,34,EPICHLOROHYDRIN,0.0
NJ,34,ETHYLBENZENE,0.0
NJ,34,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NJ,34,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NJ,34,ETHYLENE OXIDE,0.0
NJ,34,ETHYLENE THIOUREA,0.0
NJ,34,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NJ,34,FORMALDEHYDE,0.00016972494346414286
NJ,34,HEPTACHLOR,0.0
NJ,34,HEXACHLOROBENZENE,3.199397566666666e-08
NJ,34,HEXACHLOROBUTADIENE,0.0
NJ,34,HYDRAZINE,0.0
NJ,34,METHYL TERT-BUTYL ETHER,0.0
NJ,34,METHYLENE CHLORIDE,0.0
NJ,34,NAPHTHALENE,4.997441751904762e-06
NJ,34,NICKEL COMPOUNDS,0.01967573980710919
NJ,34,NITROBENZENE,0.0
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,1.1861267733809522e-06
NJ,34,PENTACHLOROPHENOL,0.0
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),8.699585257142857e-08
