state,id,pollutant,val
ME,23,BENZENE,0.0023998560906603747
ME,23,BENZYL CHLORIDE,0.0
ME,23,BERYLLIUM COMPOUNDS,0.0
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ME,23,BROMOFORM,0.0
ME,23,CADMIUM COMPOUNDS,0.0
ME,23,CARBON TETRACHLORIDE,0.0
ME,23,CHLOROPRENE,0.0
ME,23,CHROMIUM VI (HEXAVALENT),2.1338740150000003e-06
ME,23,EPICHLOROHYDRIN,0.0
ME,23,ETHYLBENZENE,5.4639382377437497e-05
ME,23,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ME,23,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ME,23,ETHYLENE OXIDE,0.0
ME,23,ETHYLENE THIOUREA,0.0
ME,23,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ME,23,FORMALDEHYDE,0.005093056376521063
ME,23,HEXACHLOROBENZENE,0.0
ME,23,HEXACHLOROBUTADIENE,0.0
ME,23,HYDRAZINE,0.0
ME,23,METHYL TERT-BUTYL ETHER,0.0
ME,23,METHYLENE CHLORIDE,0.0
ME,23,NAPHTHALENE,0.0005312722237949375
ME,23,NICKEL COMPOUNDS,1.14892473081875e-05
ME,23,NITROBENZENE,0.0
ME,23,O-TOLUIDINE,0.0
ME,23,PAHPOM,3.3543681515687506e-05
ME,23,PENTACHLOROPHENOL,0.0
ME,23,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ME,23,PROPYLENE OXIDE,0.0
ME,23,TETRACHLOROETHYLENE,0.0
ME,23,TRICHLOROETHYLENE,0.0
ME,23,VINYL CHLORIDE,0.0
MI,26,"1,1,2-TRICHLOROETHANE",0.0
MI,26,"1,3-BUTADIENE",0.0008302929006016789
MI,26,"1,3-DICHLOROPROPENE",0.0
MI,26,"1,4-DICHLOROBENZENE",0.0
MI,26,"1,4-DIOXANE",0.0
MI,26,"2,4,6-TRICHLOROPHENOL",0.0
MI,26,"2,4-DINITROTOLUENE",0.0
MI,26,"2,4-TOLUENE DIISOCYANATE",0.0
MI,26,2-NITROPROPANE,0.0
MI,26,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MI,26,ACETALDEHYDE,0.0015258394805257856
MI,26,ACETAMIDE,0.0
MI,26,ACRYLAMIDE,0.0
MI,26,ACRYLONITRILE,0.0
MI,26,ALLYL CHLORIDE,0.0
MI,26,ANILINE,0.0
MI,26,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0003188899872827262
MI,26,BENZENE,0.008238999494676883
MI,26,BENZYL CHLORIDE,0.0
MI,26,BERYLLIUM COMPOUNDS,0.0
MI,26,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MI,26,BROMOFORM,0.0
MI,26,CADMIUM COMPOUNDS,0.0
MI,26,CARBON TETRACHLORIDE,0.0
MI,26,CHLOROPRENE,0.0
MI,26,CHROMIUM VI (HEXAVALENT),4.5973427579547616e-05
MI,26,COKE OVEN EMISSIONS,0.0
MI,26,EPICHLOROHYDRIN,0.0
MI,26,ETHYLBENZENE,0.0002909402670361666
MI,26,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MI,26,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MI,26,ETHYLENE OXIDE,0.0
MI,26,ETHYLENE THIOUREA,0.0
MI,26,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MI,26,FORMALDEHYDE,0.019647748146098692
MI,26,HEXACHLOROBENZENE,0.0
MI,26,HEXACHLOROBUTADIENE,0.0
MI,26,HYDRAZINE,0.0
MI,26,METHYL TERT-BUTYL ETHER,0.0
MI,26,METHYLENE CHLORIDE,0.0
MI,26,NAPHTHALENE,0.0018856322701414174
MI,26,NICKEL COMPOUNDS,0.00011546985994604767
MI,26,NITROBENZENE,0.0
MI,26,O-TOLUIDINE,0.0
MI,26,PAHPOM,0.00020779823100344053
MI,26,PENTACHLOROPHENOL,0.0
MI,26,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MI,26,PROPYLENE OXIDE,0.0
MI,26,TETRACHLOROETHYLENE,0.0
MI,26,TRICHLOROETHYLENE,0.0
MI,26,VINYL CHLORIDE,0.0
MN,27,"1,1,2-TRICHLOROETHANE",0.0
MN,27,"1,3-BUTADIENE",0.002705385784373575
MN,27,"1,3-DICHLOROPROPENE",0.0
MN,27,"1,4-DICHLOROBENZENE",0.0
MN,27,"1,4-DIOXANE",0.0
MN,27,"2,4,6-TRICHLOROPHENOL",0.0
MN,27,"2,4-DINITROTOLUENE",0.0
MN,27,"2,4-TOLUENE DIISOCYANATE",0.0
MN,27,2-NITROPROPANE,0.0
MN,27,"4,4'-METHYLENEDIANILINE",0.0
MN,27,4-DIMETHYLAMINOAZOBENZENE,0.0
MN,27,ACETALDEHYDE,0.004115315242823104
MN,27,ACETAMIDE,0.0
MN,27,ACRYLAMIDE,0.0
MN,27,ACRYLONITRILE,0.0
MN,27,ALLYL CHLORIDE,0.0
MN,27,ANILINE,0.0
MN,27,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0014023800406126664
MN,27,BENZENE,0.0277060768020463
MN,27,BENZIDINE,0.0
MN,27,BENZYL CHLORIDE,0.0
MN,27,BERYLLIUM COMPOUNDS,0.0
MN,27,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MN,27,BROMOFORM,0.0
MN,27,CADMIUM COMPOUNDS,0.0
MN,27,CARBON TETRACHLORIDE,0.0
MN,27,CHLOROPRENE,0.0
MN,27,CHROMIUM VI (HEXAVALENT),0.00019709304386640226
MN,27,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
MN,27,EPICHLOROHYDRIN,0.0
MN,27,ETHYLBENZENE,0.0009316432939026318
MN,27,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MN,27,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MN,27,ETHYLENE OXIDE,0.0
MN,27,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MN,27,FORMALDEHYDE,0.05338666424886599
MN,27,HEXACHLOROBENZENE,0.0
MN,27,HEXACHLOROBUTADIENE,0.0
MN,27,METHYL TERT-BUTYL ETHER,0.0
MN,27,METHYLENE CHLORIDE,0.0
MN,27,N-NITROSODIMETHYLAMINE,0.0
MN,27,N-NITROSOMORPHOLINE,0.0
MN,27,NAPHTHALENE,0.005839640661780459
MN,27,NICKEL COMPOUNDS,0.0005385404917730804
MN,27,NITROBENZENE,0.0
MN,27,O-TOLUIDINE,0.0
MN,27,PAHPOM,0.0005359492421071149
MN,27,PENTACHLOROPHENOL,0.0
MN,27,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MN,27,PROPYLENE OXIDE,0.0
MN,27,TETRACHLOROETHYLENE,0.0
MN,27,TRICHLOROETHYLENE,0.0
MN,27,VINYL BROMIDE,0.0
MN,27,VINYL CHLORIDE,0.0
MO,29,"1,1,2-TRICHLOROETHANE",0.0
MO,29,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MO,29,"1,3-BUTADIENE",0.0015715499928318016
MO,29,"1,3-DICHLOROPROPENE",0.0
MO,29,"1,4-DICHLOROBENZENE",0.0
MO,29,"1,4-DIOXANE",0.0
MO,29,"2,4,6-TRICHLOROPHENOL",0.0
MO,29,"2,4-DINITROTOLUENE",0.0
MO,29,"2,4-TOLUENE DIISOCYANATE",0.0
MO,29,2-ACETYLAMINOFLUORENE,0.0
MO,29,2-NITROPROPANE,0.0
MO,29,"3,3'-DICHLOROBENZIDINE",0.0
MO,29,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MO,29,ACETALDEHYDE,0.0027154608015930093
MO,29,ACETAMIDE,0.0
MO,29,ACRYLAMIDE,0.0
MO,29,ACRYLONITRILE,0.0
MO,29,ALLYL CHLORIDE,0.0
MO,29,ANILINE,0.0
MO,29,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0010439858676208798
MO,29,BENZENE,0.024793712578118746
MO,29,BENZIDINE,0.0
MO,29,BENZYL CHLORIDE,0.0
MO,29,BERYLLIUM COMPOUNDS,0.0
MO,29,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MO,29,BROMOFORM,0.0
MO,29,CADMIUM COMPOUNDS,0.0
MO,29,CARBON TETRACHLORIDE,0.0
MO,29,CHLOROPRENE,0.0
MO,29,CHROMIUM VI (HEXAVALENT),0.0005233707495501121
MO,29,COKE OVEN EMISSIONS,0.0
MO,29,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
MO,29,EPICHLOROHYDRIN,0.0
MO,29,ETHYLBENZENE,0.0006640818376709398
MO,29,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MO,29,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MO,29,ETHYLENE OXIDE,0.0
MO,29,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MO,29,FORMALDEHYDE,0.03581730412966891
MO,29,HEPTACHLOR,0.0
MO,29,HEXACHLOROBENZENE,0.0
MO,29,HEXACHLOROBUTADIENE,0.0
MO,29,HYDRAZINE,0.0
MO,29,METHYL TERT-BUTYL ETHER,0.0
MO,29,METHYLENE CHLORIDE,0.0
MO,29,NAPHTHALENE,0.004118494416667319
MO,29,NICKEL COMPOUNDS,0.0005571679641061379
MO,29,NITROBENZENE,0.0
MO,29,O-TOLUIDINE,0.0
MO,29,PAHPOM,0.0005349012410508793
MO,29,PENTACHLOROPHENOL,0.0
MO,29,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MO,29,PROPYLENE OXIDE,0.0
MO,29,TETRACHLOROETHYLENE,0.0
MO,29,TRICHLOROETHYLENE,0.0
MO,29,VINYL CHLORIDE,0.0
MS,28,"1,1,2-TRICHLOROETHANE",0.0
MS,28,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MS,28,"1,3-BUTADIENE",0.0007707235508739274
MS,28,"1,3-DICHLOROPROPENE",0.0
MS,28,"1,3-PROPANE SULTONE",0.0
MS,28,"1,4-DICHLOROBENZENE",0.0
MS,28,"1,4-DIOXANE",0.0
MS,28,"2,4,6-TRICHLOROPHENOL",0.0
MS,28,"2,4-DINITROTOLUENE",0.0
MS,28,"2,4-TOLUENE DIISOCYANATE",0.0
MS,28,2-NITROPROPANE,0.0
MS,28,ACETALDEHYDE,0.0014093785529037354
MS,28,ACETAMIDE,0.0
MS,28,ACRYLAMIDE,0.0
MS,28,ACRYLONITRILE,0.0
MS,28,ALLYL CHLORIDE,0.0
MS,28,ANILINE,0.0
MS,28,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006474615430059639
MS,28,BENZENE,0.013277378394209208
MS,28,BENZIDINE,0.0
MS,28,BENZYL CHLORIDE,0.0
MS,28,BERYLLIUM COMPOUNDS,0.0
MS,28,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MS,28,BROMOFORM,0.0
MS,28,CADMIUM COMPOUNDS,0.0
MS,28,CARBON TETRACHLORIDE,0.0
MS,28,CHLOROPRENE,0.0
MS,28,CHROMIUM VI (HEXAVALENT),0.00017828056403574694
MS,28,EPICHLOROHYDRIN,0.0
MS,28,ETHYLBENZENE,0.00032242338126502407
MS,28,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MS,28,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MS,28,ETHYLENE OXIDE,0.0
MS,28,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MS,28,FORMALDEHYDE,0.019126703518805546
MS,28,HEXACHLOROBENZENE,0.0
MS,28,HEXACHLOROBUTADIENE,0.0
MS,28,HYDRAZINE,0.0
MS,28,METHYL TERT-BUTYL ETHER,0.0
MS,28,METHYLENE CHLORIDE,0.0
MS,28,NAPHTHALENE,0.0022577809145356968
MS,28,NICKEL COMPOUNDS,0.0003184966969926024
MS,28,NITROBENZENE,0.0
MS,28,O-TOLUIDINE,0.0
MS,28,PAHPOM,0.00035469888454346996
MS,28,PENTACHLOROPHENOL,0.0
MS,28,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MS,28,PROPYLENE OXIDE,0.0
MS,28,TETRACHLOROETHYLENE,0.0
MS,28,TRICHLOROETHYLENE,0.0
MS,28,VINYL CHLORIDE,0.0
MT,30,"1,1,2-TRICHLOROETHANE",0.0
MT,30,"1,3-BUTADIENE",0.0006718223364668107
MT,30,"1,3-DICHLOROPROPENE",0.0
MT,30,"1,4-DICHLOROBENZENE",0.0
MT,30,"1,4-DIOXANE",0.0
MT,30,"2,4,6-TRICHLOROPHENOL",0.0
MT,30,"2,4-DINITROTOLUENE",0.0
MT,30,"2,4-TOLUENE DIISOCYANATE",0.0
MT,30,2-NITROPROPANE,0.0
MT,30,ACETALDEHYDE,0.0008639403409378649
MT,30,ACETAMIDE,0.0
MT,30,ACRYLONITRILE,0.0
MT,30,ALLYL CHLORIDE,0.0
MT,30,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0004667464218371081
MT,30,BENZENE,0.032770045573116136
MT,30,BENZYL CHLORIDE,0.0
MT,30,BERYLLIUM COMPOUNDS,0.0
MT,30,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MT,30,BROMOFORM,0.0
MT,30,CADMIUM COMPOUNDS,0.0
MT,30,CARBON TETRACHLORIDE,0.0
MT,30,CHLOROPRENE,0.0
MT,30,CHROMIUM VI (HEXAVALENT),0.00018970081325902705
MT,30,EPICHLOROHYDRIN,0.0
MT,30,ETHYLBENZENE,0.00025759151543036483
MT,30,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MT,30,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MT,30,ETHYLENE OXIDE,0.0
MT,30,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MT,30,FORMALDEHYDE,0.015758578626339365
MT,30,HEXACHLOROBENZENE,0.0
MT,30,HEXACHLOROBUTADIENE,0.0
MT,30,METHYL TERT-BUTYL ETHER,0.0
MT,30,METHYLENE CHLORIDE,0.0
MT,30,NAPHTHALENE,0.001679157970457081
MT,30,NICKEL COMPOUNDS,0.0003837156506232434
MT,30,NITROBENZENE,0.0
MT,30,O-TOLUIDINE,0.0
MT,30,PAHPOM,0.000244940155328946
MT,30,PENTACHLOROPHENOL,0.0
MT,30,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MT,30,PROPYLENE OXIDE,0.0
MT,30,TETRACHLOROETHYLENE,0.0
MT,30,TRICHLOROETHYLENE,0.0
MT,30,VINYL CHLORIDE,0.0
NC,37,"1,1,2-TRICHLOROETHANE",0.0
NC,37,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
NC,37,"1,3-BUTADIENE",0.0005359833203851372
NC,37,"1,3-DICHLOROPROPENE",0.0
NC,37,"1,4-DICHLOROBENZENE",0.0
NC,37,"1,4-DIOXANE",0.0
NC,37,"2,4,6-TRICHLOROPHENOL",0.0
NC,37,"2,4-DINITROTOLUENE",0.0
NC,37,"2,4-TOLUENE DIISOCYANATE",0.0
NC,37,2-NITROPROPANE,0.0
NC,37,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
NC,37,"4,4'-METHYLENEDIANILINE",0.0
NC,37,ACETALDEHYDE,0.0010015792503510587
NC,37,ACETAMIDE,0.0
NC,37,ACRYLAMIDE,0.0
NC,37,ACRYLONITRILE,0.0
NC,37,ALLYL CHLORIDE,0.0
NC,37,ANILINE,0.0
NC,37,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00019796604486739213
NC,37,BENZENE,0.007032334020622697
NC,37,BENZIDINE,0.0
NC,37,BENZYL CHLORIDE,0.0
NC,37,BERYLLIUM COMPOUNDS,0.0
NC,37,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NC,37,BIS(CHLOROMETHYL) ETHER,0.0
NC,37,BROMOFORM,0.0
NC,37,CADMIUM COMPOUNDS,0.0
NC,37,CARBON TETRACHLORIDE,0.0
NC,37,CHLOROPRENE,0.0
NC,37,CHROMIUM VI (HEXAVALENT),2.0131153878039218e-05
NC,37,EPICHLOROHYDRIN,0.0
NC,37,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
NC,37,ETHYLBENZENE,0.00021414325205294126
NC,37,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NC,37,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NC,37,ETHYLENE OXIDE,0.0
NC,37,ETHYLENE THIOUREA,0.0
NC,37,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NC,37,FORMALDEHYDE,0.013442441202611328
NC,37,HEXACHLOROBENZENE,0.0
NC,37,HEXACHLOROBUTADIENE,0.0
NC,37,HYDRAZINE,0.0
NC,37,METHYL TERT-BUTYL ETHER,0.0
NC,37,METHYLENE CHLORIDE,0.0
NC,37,N-NITROSODIMETHYLAMINE,0.0
NC,37,NAPHTHALENE,0.0014519439402378037
NC,37,NICKEL COMPOUNDS,0.000126242963519353
NC,37,NITROBENZENE,0.0
NC,37,O-TOLUIDINE,0.0
NC,37,PAHPOM,0.00023269390833261763
NC,37,PENTACHLOROPHENOL,0.0
NC,37,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NC,37,PROPYLENE OXIDE,0.0
NC,37,TETRACHLOROETHYLENE,0.0
NC,37,TRICHLOROETHYLENE,0.0
NC,37,VINYL CHLORIDE,0.0
ND,38,"1,1,2-TRICHLOROETHANE",0.0
ND,38,"1,3-BUTADIENE",0.002554908402064798
ND,38,"1,3-DICHLOROPROPENE",0.0
ND,38,"1,4-DICHLOROBENZENE",0.0
ND,38,"1,4-DIOXANE",0.0
ND,38,"2,4,6-TRICHLOROPHENOL",0.0
ND,38,"2,4-DINITROTOLUENE",0.0
ND,38,"2,4-TOLUENE DIISOCYANATE",0.0
ND,38,2-NITROPROPANE,0.0
ND,38,ACETALDEHYDE,0.004068424673283514
ND,38,ACETAMIDE,0.0
ND,38,ACRYLONITRILE,0.0
ND,38,ALLYL CHLORIDE,0.0
ND,38,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0019419470268510534
ND,38,BENZENE,0.13937698777880803
ND,38,BENZYL CHLORIDE,0.0
ND,38,BERYLLIUM COMPOUNDS,0.0
ND,38,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ND,38,BROMOFORM,0.0
ND,38,CADMIUM COMPOUNDS,0.0
ND,38,CARBON TETRACHLORIDE,0.0
ND,38,CHLOROPRENE,0.0
ND,38,CHROMIUM VI (HEXAVALENT),0.0008065449054743376
ND,38,EPICHLOROHYDRIN,0.0
ND,38,ETHYLBENZENE,0.0009745197988752299
ND,38,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ND,38,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ND,38,ETHYLENE OXIDE,0.0
ND,38,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ND,38,FORMALDEHYDE,0.05385860951457747
ND,38,HEXACHLOROBENZENE,0.0
ND,38,HEXACHLOROBUTADIENE,0.0
ND,38,METHYL TERT-BUTYL ETHER,0.0
ND,38,METHYLENE CHLORIDE,0.0
ND,38,NAPHTHALENE,0.006363168664139757
ND,38,NICKEL COMPOUNDS,0.0014961866278331356
ND,38,NITROBENZENE,0.0
ND,38,O-TOLUIDINE,0.0
ND,38,PAHPOM,0.0008044556288835404
ND,38,PENTACHLOROPHENOL,0.0
ND,38,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ND,38,PROPYLENE OXIDE,0.0
ND,38,TETRACHLOROETHYLENE,0.0
ND,38,TRICHLOROETHYLENE,0.0
ND,38,VINYL CHLORIDE,0.0
NE,31,"1,1,2-TRICHLOROETHANE",0.0
NE,31,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
NE,31,"1,3-BUTADIENE",0.0017289540851400474
NE,31,"1,3-DICHLOROPROPENE",0.0
NE,31,"1,4-DICHLOROBENZENE",0.0
NE,31,"1,4-DIOXANE",0.0
NE,31,"2,4,6-TRICHLOROPHENOL",0.0
NE,31,"2,4-DINITROTOLUENE",0.0
NE,31,"2,4-TOLUENE DIAMINE",0.0
NE,31,"2,4-TOLUENE DIISOCYANATE",0.0
NE,31,2-NITROPROPANE,0.0
NE,31,ACETALDEHYDE,0.0031781390545621365
NE,31,ACETAMIDE,0.0
NE,31,ACRYLONITRILE,0.0
NE,31,ALLYL CHLORIDE,0.0
NE,31,ANILINE,0.0
NE,31,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0021906968462155397
NE,31,BENZENE,0.05322680291781324
NE,31,BENZYL CHLORIDE,0.0
NE,31,BERYLLIUM COMPOUNDS,0.0
NE,31,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NE,31,BROMOFORM,0.0
NE,31,CADMIUM COMPOUNDS,0.0
NE,31,CARBON TETRACHLORIDE,0.0
NE,31,CHLORDANE,0.0
NE,31,CHLOROPRENE,0.0
NE,31,CHROMIUM VI (HEXAVALENT),0.0009263216759311742
NE,31,EPICHLOROHYDRIN,0.0
NE,31,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
NE,31,ETHYLBENZENE,0.0007876689475905873
NE,31,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NE,31,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NE,31,ETHYLENE OXIDE,0.0
NE,31,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NE,31,FORMALDEHYDE,0.04296563473636295
NE,31,HEPTACHLOR,0.0
NE,31,HEXACHLOROBENZENE,0.0
NE,31,HEXACHLOROBUTADIENE,0.0
NE,31,HYDRAZINE,0.0
NE,31,METHYL TERT-BUTYL ETHER,0.0
NE,31,METHYLENE CHLORIDE,0.0
NE,31,NAPHTHALENE,0.00482026858167165
NE,31,NICKEL COMPOUNDS,0.0010637248564973247
NE,31,NITROBENZENE,0.0
NE,31,O-TOLUIDINE,0.0
NE,31,PAHPOM,0.0007582136753874842
NE,31,PENTACHLOROPHENOL,0.0
NE,31,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NE,31,PROPYLENE OXIDE,0.0
NE,31,TETRACHLOROETHYLENE,0.0
NE,31,TOXAPHENE (CHLORINATED CAMPHENE),0.0
NE,31,TRICHLOROETHYLENE,0.0
NE,31,VINYL CHLORIDE,0.0
NH,33,"1,1,2-TRICHLOROETHANE",0.0
NH,33,"1,3-BUTADIENE",0.00010916440337169997
NH,33,"1,3-DICHLOROPROPENE",0.0
NH,33,"1,4-DICHLOROBENZENE",0.0
NH,33,"1,4-DIOXANE",0.0
NH,33,"2,4,6-TRICHLOROPHENOL",0.0
NH,33,"2,4-DINITROTOLUENE",0.0
NH,33,"2,4-TOLUENE DIISOCYANATE",0.0
NH,33,2-NITROPROPANE,0.0
NH,33,4-DIMETHYLAMINOAZOBENZENE,0.0
NH,33,ACETALDEHYDE,0.0002647326750817
NH,33,ACETAMIDE,0.0
NH,33,ACRYLAMIDE,0.0
NH,33,ACRYLONITRILE,0.0
NH,33,ALLYL CHLORIDE,0.0
NH,33,ANILINE,0.0
NH,33,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.2790259701e-06
NH,33,BENZENE,0.001067449570552
NH,33,BENZIDINE,0.0
NH,33,BENZYL CHLORIDE,0.0
NH,33,BERYLLIUM COMPOUNDS,0.0
NH,33,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NH,33,BROMOFORM,0.0
NH,33,CADMIUM COMPOUNDS,0.0
NH,33,CARBON TETRACHLORIDE,0.0
NH,33,CHLOROPRENE,0.0
NH,33,CHROMIUM VI (HEXAVALENT),1.4668822725000001e-06
NH,33,EPICHLOROHYDRIN,0.0
NH,33,ETHYLBENZENE,3.70732948104e-05
NH,33,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NH,33,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NH,33,ETHYLENE OXIDE,0.0
NH,33,ETHYLENE THIOUREA,0.0
NH,33,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NH,33,FORMALDEHYDE,0.0028874866530783994
NH,33,HEXACHLOROBENZENE,0.0
NH,33,HEXACHLOROBUTADIENE,0.0
NH,33,HYDRAZINE,0.0
NH,33,METHYL TERT-BUTYL ETHER,0.0
NH,33,METHYLENE CHLORIDE,0.0
NH,33,NAPHTHALENE,0.0002763261963272
NH,33,NICKEL COMPOUNDS,4.8719792163999996e-06
NH,33,NITROBENZENE,0.0
NH,33,O-TOLUIDINE,0.0
NH,33,PAHPOM,2.3135904223100002e-05
NH,33,PENTACHLOROPHENOL,0.0
NH,33,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NH,33,PROPYLENE OXIDE,0.0
NH,33,TETRACHLOROETHYLENE,0.0
NH,33,TRICHLOROETHYLENE,0.0
NH,33,VINYL CHLORIDE,0.0
NJ,34,"1,1,2-TRICHLOROETHANE",0.0
NJ,34,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
NJ,34,"1,3-BUTADIENE",0.00032942354879180954
NJ,34,"1,3-DICHLOROPROPENE",0.0
NJ,34,"1,3-PROPANE SULTONE",0.0
NJ,34,"1,4-DICHLOROBENZENE",0.0
NJ,34,"1,4-DIOXANE",0.0
NJ,34,"2,4,6-TRICHLOROPHENOL",0.0
NJ,34,"2,4-DINITROTOLUENE",0.0
NJ,34,"2,4-TOLUENE DIISOCYANATE",0.0
NJ,34,2-NITROPROPANE,0.0
NJ,34,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
NJ,34,"4,4'-METHYLENEDIANILINE",0.0
NJ,34,ACETALDEHYDE,0.0006328791361588094
NJ,34,ACETAMIDE,0.0
NJ,34,ACRYLAMIDE,0.0
NJ,34,ACRYLONITRILE,0.0
NJ,34,ALLYL CHLORIDE,0.0
NJ,34,ANILINE,0.0
NJ,34,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.48742724887619e-05
NJ,34,BENZENE,0.0024949382870755234
NJ,34,BENZYL CHLORIDE,0.0
NJ,34,BERYLLIUM COMPOUNDS,0.0
NJ,34,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NJ,34,BROMOFORM,0.0
NJ,34,CADMIUM COMPOUNDS,0.0
NJ,34,CARBON TETRACHLORIDE,0.0
NJ,34,CHLORDANE,0.0
NJ,34,CHLOROPRENE,0.0
NJ,34,CHROMIUM VI (HEXAVALENT),3.6153949075238102e-06
NJ,34,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
NJ,34,EPICHLOROHYDRIN,0.0
NJ,34,ETHYLBENZENE,0.00010894862950352381
NJ,34,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NJ,34,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NJ,34,ETHYLENE OXIDE,0.0
NJ,34,ETHYLENE THIOUREA,0.0
NJ,34,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NJ,34,FORMALDEHYDE,0.008010865271775046
NJ,34,HEPTACHLOR,0.0
NJ,34,HEXACHLOROBENZENE,0.0
NJ,34,HEXACHLOROBUTADIENE,0.0
NJ,34,HYDRAZINE,0.0
